Time,ZoneTemp,PMV,Energy_kWh,HeatingSetPoint,CoolingSetPoint
Timestamp,21.33251758109691,0.3,1.2,20.0,22.0
Timestamp,21.296276088010167,0.3,1.2,20.0,22.0
Timestamp,21.261447549306766,0.3,1.2,20.0,22.0
Timestamp,21.227775122631176,0.3,1.2,20.0,22.0
Timestamp,21.19516404803483,0.3,1.2,20.0,22.0
Timestamp,21.16361789337287,0.3,1.2,20.0,22.0
Timestamp,21.13311387378256,0.3,1.2,20.0,22.0
Timestamp,21.10362754646283,0.3,1.2,20.0,22.0
Timestamp,21.075145110039102,0.3,1.2,20.0,22.0
Timestamp,21.04764969280967,0.3,1.2,20.0,22.0
Timestamp,21.02110716365942,0.3,1.2,20.0,22.0
Timestamp,20.99547184877087,0.3,1.2,20.0,22.0
Timestamp,20.970697165834753,0.3,1.2,20.0,22.0
Timestamp,20.946740952227067,0.3,1.2,20.0,22.0
Timestamp,20.92352195472724,0.3,1.2,20.0,22.0
Timestamp,20.900947660100147,0.3,1.2,20.0,22.0
Timestamp,20.879013540786982,0.3,1.2,20.0,22.0
Timestamp,20.857718335521522,0.3,1.2,20.0,22.0
Timestamp,20.837012335475123,0.3,1.2,20.0,22.0
Timestamp,20.816817027145493,0.3,1.2,20.0,22.0
Timestamp,20.797134093398434,0.3,1.2,20.0,22.0
Timestamp,20.452472625630314,0.3,1.2,20.0,22.0
Timestamp,20.253258314127795,0.3,1.2,20.0,22.0
Timestamp,20.142100347411773,0.3,1.2,20.0,22.0
Timestamp,20.073469121805758,0.3,1.2,20.0,22.0
Timestamp,20.051119479252062,0.3,1.2,20.0,22.0
Timestamp,20.033619606828395,0.3,1.2,20.0,22.0
Timestamp,20.012906673552042,0.3,1.2,20.0,22.0
Timestamp,20.004135667294516,0.3,1.2,20.0,22.0
Timestamp,21.340626500578296,0.3,1.2,20.0,22.0
Timestamp,21.998752600946105,0.3,1.2,20.0,22.0
Timestamp,21.998757843738478,0.3,1.2,20.0,22.0
Timestamp,21.999531656141624,0.3,1.2,20.0,22.0
Timestamp,22.44388068008244,0.3,1.2,20.0,22.0
Timestamp,22.738444576405925,0.3,1.2,20.0,22.0
Timestamp,22.895673971827257,0.3,1.2,20.0,22.0
Timestamp,23.011238233877844,0.3,1.2,20.0,22.0
Timestamp,23.11268929173658,0.3,1.2,20.0,22.0
Timestamp,23.215508471246974,0.3,1.2,20.0,22.0
Timestamp,23.311284553123603,0.3,1.2,20.0,22.0
Timestamp,23.395845207290225,0.3,1.2,20.0,22.0
Timestamp,23.364312794918987,0.3,1.2,20.0,22.0
Timestamp,23.334759199595506,0.3,1.2,20.0,22.0
Timestamp,23.350837104257327,0.3,1.2,20.0,22.0
Timestamp,23.391804516491927,0.3,1.2,20.0,22.0
Timestamp,23.21113990041601,0.3,1.2,20.0,22.0
Timestamp,23.040979744046332,0.3,1.2,20.0,22.0
Timestamp,22.96977465387535,0.3,1.2,20.0,22.0
Timestamp,22.95628766501251,0.3,1.2,20.0,22.0
Timestamp,23.171942095874613,0.3,1.2,20.0,22.0
Timestamp,23.360923020697562,0.3,1.2,20.0,22.0
Timestamp,23.444431157031303,0.3,1.2,20.0,22.0
Timestamp,23.471637901530695,0.3,1.2,20.0,22.0
Timestamp,23.536690559064436,0.3,1.2,20.0,22.0
Timestamp,23.604246933880308,0.3,1.2,20.0,22.0
Timestamp,23.65197701620342,0.3,1.2,20.0,22.0
Timestamp,23.68405789722307,0.3,1.2,20.0,22.0
Timestamp,23.642258148284476,0.3,1.2,20.0,22.0
Timestamp,23.607222796071763,0.3,1.2,20.0,22.0
Timestamp,23.602941270841022,0.3,1.2,20.0,22.0
Timestamp,23.61195988523093,0.3,1.2,20.0,22.0
Timestamp,23.482788831461587,0.3,1.2,20.0,22.0
Timestamp,23.366320349662853,0.3,1.2,20.0,22.0
Timestamp,23.31139907729628,0.3,1.2,20.0,22.0
Timestamp,23.28626014975293,0.3,1.2,20.0,22.0
Timestamp,23.260939888713303,0.3,1.2,20.0,22.0
Timestamp,23.22707964887969,0.3,1.2,20.0,22.0
Timestamp,23.18783950021675,0.3,1.2,20.0,22.0
Timestamp,23.14690360924111,0.3,1.2,20.0,22.0
Timestamp,22.475715217831834,0.3,1.2,20.0,22.0
Timestamp,22.09206549004431,0.3,1.2,20.0,22.0
Timestamp,22.00998114536303,0.3,1.2,20.0,22.0
Timestamp,22.00045647153634,0.3,1.2,20.0,22.0
Timestamp,21.999539705533625,0.3,1.2,20.0,22.0
Timestamp,21.999752273320514,0.3,1.2,20.0,22.0
Timestamp,21.973393154950184,0.3,1.2,20.0,22.0
Timestamp,21.90805424818624,0.3,1.2,20.0,22.0
Timestamp,22.104829877421988,0.3,1.2,20.0,22.0
Timestamp,22.112950548720164,0.3,1.2,20.0,22.0
Timestamp,22.11006582416348,0.3,1.2,20.0,22.0
Timestamp,22.08900218900319,0.3,1.2,20.0,22.0
Timestamp,22.03116145351132,0.3,1.2,20.0,22.0
Timestamp,21.961769784618856,0.3,1.2,20.0,22.0
Timestamp,21.896762325337143,0.3,1.2,20.0,22.0
Timestamp,21.83841071120478,0.3,1.2,20.0,22.0
Timestamp,21.784372548750394,0.3,1.2,20.0,22.0
Timestamp,21.73295076330772,0.3,1.2,20.0,22.0
Timestamp,21.683651930913296,0.3,1.2,20.0,22.0
Timestamp,21.636416680111804,0.3,1.2,20.0,22.0
Timestamp,21.59123561422374,0.3,1.2,20.0,22.0
Timestamp,21.54798363245256,0.3,1.2,20.0,22.0
Timestamp,21.50667174775913,0.3,1.2,20.0,22.0
Timestamp,21.467045408495423,0.3,1.2,20.0,22.0
Timestamp,21.42752580049154,0.3,1.2,20.0,22.0
Timestamp,21.388392702074416,0.3,1.2,20.0,22.0
Timestamp,21.350289113701457,0.3,1.2,20.0,22.0
Timestamp,21.31348360078929,0.3,1.2,20.0,22.0
Timestamp,21.27829045980258,0.3,1.2,20.0,22.0
Timestamp,21.244456600932853,0.3,1.2,20.0,22.0
Timestamp,21.211724914636644,0.3,1.2,20.0,22.0
Timestamp,21.18000217894916,0.3,1.2,20.0,22.0
Timestamp,21.14929567777582,0.3,1.2,20.0,22.0
Timestamp,21.119585221505556,0.3,1.2,20.0,22.0
Timestamp,21.09084849715852,0.3,1.2,20.0,22.0
Timestamp,21.06307391277276,0.3,1.2,20.0,22.0
Timestamp,21.036247287893453,0.3,1.2,20.0,22.0
Timestamp,21.010336612651653,0.3,1.2,20.0,22.0
Timestamp,20.98529809830044,0.3,1.2,20.0,22.0
Timestamp,20.96108702514588,0.3,1.2,20.0,22.0
Timestamp,20.93766306148336,0.3,1.2,20.0,22.0
Timestamp,20.914946935450473,0.3,1.2,20.0,22.0
Timestamp,20.892851142065414,0.3,1.2,20.0,22.0
Timestamp,20.871371138017068,0.3,1.2,20.0,22.0
Timestamp,20.850504550234145,0.3,1.2,20.0,22.0
Timestamp,20.83020253255416,0.3,1.2,20.0,22.0
Timestamp,20.81039176871819,0.3,1.2,20.0,22.0
Timestamp,20.791073959519885,0.3,1.2,20.0,22.0
Timestamp,20.447406814580415,0.3,1.2,20.0,22.0
Timestamp,20.2488658909334,0.3,1.2,20.0,22.0
Timestamp,20.1586386416918,0.3,1.2,20.0,22.0
Timestamp,20.086580137048617,0.3,1.2,20.0,22.0
Timestamp,20.054783651971025,0.3,1.2,20.0,22.0
Timestamp,20.033112423647808,0.3,1.2,20.0,22.0
Timestamp,20.012320050820144,0.3,1.2,20.0,22.0
Timestamp,20.003894463137012,0.3,1.2,20.0,22.0
Timestamp,21.340272388808273,0.3,1.2,20.0,22.0
Timestamp,21.998734324232352,0.3,1.2,20.0,22.0
Timestamp,21.99874984353218,0.3,1.2,20.0,22.0
Timestamp,21.999525175486056,0.3,1.2,20.0,22.0
Timestamp,22.443590624475835,0.3,1.2,20.0,22.0
Timestamp,22.73805424476653,0.3,1.2,20.0,22.0
Timestamp,22.895261732558797,0.3,1.2,20.0,22.0
Timestamp,23.010857013056516,0.3,1.2,20.0,22.0
Timestamp,23.112342890009995,0.3,1.2,20.0,22.0
Timestamp,23.215187413114624,0.3,1.2,20.0,22.0
Timestamp,23.31098462088643,0.3,1.2,20.0,22.0
Timestamp,23.395566303282685,0.3,1.2,20.0,22.0
Timestamp,23.36405278388732,0.3,1.2,20.0,22.0
Timestamp,23.334520992208066,0.3,1.2,20.0,22.0
Timestamp,23.350619395710947,0.3,1.2,20.0,22.0
Timestamp,23.39160433462489,0.3,1.2,20.0,22.0
Timestamp,23.210952077040602,0.3,1.2,20.0,22.0
Timestamp,23.040805764310406,0.3,1.2,20.0,22.0
Timestamp,22.969614802093965,0.3,1.2,20.0,22.0
Timestamp,22.956141687378956,0.3,1.2,20.0,22.0
Timestamp,23.171810960553426,0.3,1.2,20.0,22.0
Timestamp,23.36080435207752,0.3,1.2,20.0,22.0
Timestamp,23.444322736720054,0.3,1.2,20.0,22.0
Timestamp,23.47153844596483,0.3,1.2,20.0,22.0
Timestamp,23.53659990774217,0.3,1.2,20.0,22.0
Timestamp,23.604164367452153,0.3,1.2,20.0,22.0
Timestamp,23.651901591844933,0.3,1.2,20.0,22.0
Timestamp,23.683988923764886,0.3,1.2,20.0,22.0
Timestamp,23.642195131012432,0.3,1.2,20.0,22.0
Timestamp,23.607165338376053,0.3,1.2,20.0,22.0
Timestamp,23.60288879562156,0.3,1.2,20.0,22.0
Timestamp,23.611911929301552,0.3,1.2,20.0,22.0
Timestamp,23.482744810369766,0.3,1.2,20.0,22.0
Timestamp,23.36628052394008,0.3,1.2,20.0,22.0
Timestamp,23.311363074396102,0.3,1.2,20.0,22.0
Timestamp,23.286227513653508,0.3,1.2,20.0,22.0
Timestamp,23.2609104748884,0.3,1.2,20.0,22.0
Timestamp,23.22705315223878,0.3,1.2,20.0,22.0
Timestamp,23.187815633528807,0.3,1.2,20.0,22.0
Timestamp,23.146882093212785,0.3,1.2,20.0,22.0
Timestamp,22.475695960196504,0.3,1.2,20.0,22.0
Timestamp,22.092048179277473,0.3,1.2,20.0,22.0
Timestamp,22.00997881790079,0.3,1.2,20.0,22.0
Timestamp,22.0004560642999,0.3,1.2,20.0,22.0
Timestamp,21.99953958622454,0.3,1.2,20.0,22.0
Timestamp,21.9997522252084,0.3,1.2,20.0,22.0
Timestamp,21.973389102166532,0.3,1.2,20.0,22.0
Timestamp,21.908046862390744,0.3,1.2,20.0,22.0
Timestamp,22.104819407364612,0.3,1.2,20.0,22.0
Timestamp,22.11293946191019,0.3,1.2,20.0,22.0
Timestamp,22.11005449362653,0.3,1.2,20.0,22.0
Timestamp,22.088990795591606,0.3,1.2,20.0,22.0
Timestamp,22.031150253323336,0.3,1.2,20.0,22.0
Timestamp,21.961758660600342,0.3,1.2,20.0,22.0
Timestamp,21.8967513785493,0.3,1.2,20.0,22.0
Timestamp,21.83840008507691,0.3,1.2,20.0,22.0
Timestamp,21.78436232186435,0.3,1.2,20.0,22.0
Timestamp,21.73294096160708,0.3,1.2,20.0,22.0
Timestamp,21.683642559349845,0.3,1.2,20.0,22.0
Timestamp,21.636407737006135,0.3,1.2,20.0,22.0
Timestamp,21.591227094362548,0.3,1.2,20.0,22.0
Timestamp,21.54797552707766,0.3,1.2,20.0,22.0
Timestamp,21.506664043418848,0.3,1.2,20.0,22.0
Timestamp,21.46703809158315,0.3,1.2,21.0,24.0
Timestamp,21.42751885186493,0.3,1.2,21.0,24.0
Timestamp,21.388386103032687,0.3,1.2,21.0,24.0
Timestamp,21.350282847667856,0.3,1.2,21.0,24.0
Timestamp,21.313477652430816,0.3,1.2,21.0,24.0
Timestamp,21.278284817153782,0.3,1.2,21.0,24.0
Timestamp,21.244451251803227,0.3,1.2,21.0,24.0
Timestamp,21.21171984587999,0.3,1.2,21.0,24.0
Timestamp,21.1799973771918,0.3,1.2,21.0,24.0
Timestamp,21.149291130293648,0.3,1.2,21.0,24.0
Timestamp,21.119580915970758,0.3,1.2,21.0,24.0
Timestamp,21.090844421554323,0.3,1.2,21.0,24.0
Timestamp,21.063070055473837,0.3,1.2,21.0,24.0
Timestamp,21.03624363786924,0.3,1.2,21.0,24.0
Timestamp,21.010333159323825,0.3,1.2,21.0,24.0
Timestamp,21.000565740123243,0.3,1.2,21.0,24.0
Timestamp,21.000054006693603,0.3,1.2,21.0,24.0
Timestamp,21.00071595455646,0.3,1.2,21.0,24.0
Timestamp,20.999315880363145,0.3,1.2,21.0,24.0
Timestamp,20.99967633019306,0.3,1.2,21.0,24.0
Timestamp,20.999711190677946,0.3,1.2,21.0,24.0
Timestamp,21.000326629332147,0.3,1.2,21.0,24.0
Timestamp,21.000636453903557,0.3,1.2,21.0,24.0
Timestamp,20.999686141452457,0.3,1.2,21.0,24.0
Timestamp,21.000478105078574,0.3,1.2,21.0,24.0
Timestamp,21.00168669794704,0.3,1.2,21.0,24.0
Timestamp,21.00127858730688,0.3,1.2,21.0,24.0
Timestamp,21.001508866636136,0.3,1.2,21.0,24.0
Timestamp,21.001195571850225,0.3,1.2,21.0,24.0
Timestamp,21.001032089708414,0.3,1.2,21.0,24.0
Timestamp,21.001472202743436,0.3,1.2,21.0,24.0
Timestamp,21.00031534641964,0.3,1.2,21.0,24.0
Timestamp,20.9999258810457,0.3,1.2,21.0,24.0
Timestamp,22.031834306357926,0.3,1.2,21.0,24.0
Timestamp,22.503424951699923,0.3,1.2,21.0,24.0
Timestamp,22.806121104493773,0.3,1.2,21.0,24.0
Timestamp,23.073715274072143,0.3,1.2,21.0,24.0
Timestamp,23.71450154852073,0.3,1.2,21.0,24.0
Timestamp,23.998816805647223,0.3,1.2,21.0,24.0
Timestamp,23.99935190201733,0.3,1.2,21.0,24.0
Timestamp,23.999301611372367,0.3,1.2,21.0,24.0
Timestamp,23.999266758435446,0.3,1.2,21.0,24.0
Timestamp,23.99893922324876,0.3,1.2,21.0,24.0
Timestamp,23.998900470482994,0.3,1.2,21.0,24.0
